名称,日期,时间,数值
下游闸内水位,2022-12-01,0:12:35,4.0
下游闸外水位,2022-12-01,0:12:35,3.8
下游闸内水位,2022-12-01,5:10:34,4.1
下游闸外水位,2022-12-01,5:10:34,2.7
下游闸内水位,2022-12-01,10:51:46,2.6
下游闸外水位,2022-12-01,10:51:46,2.6
上游闸内水位,2022-12-01,10:59:20,4.0
上游闸外水位,2022-12-01,10:59:20,4.0
内河侧水位,2022-12-01,11:00:00,4.0
长江侧水位,2022-12-01,11:00:00,2.7
下游闸内水位,2022-12-01,11:49:04,3.1
下游闸外水位,2022-12-01,11:49:04,2.9
内河侧水位,2022-12-01,13:00:00,4.0
长江侧水位,2022-12-01,13:00:00,3.1
上游闸内水位,2022-12-01,13:13:24,4.1
上游闸外水位,2022-12-01,13:13:24,4.0
下游闸内水位,2022-12-01,13:15:57,4.1
下游闸外水位,2022-12-01,13:15:57,3.1
下游闸内水位,2022-12-01,13:19:45,3.3
下游闸外水位,2022-12-01,13:19:45,3.2
上游闸内水位,2022-12-01,18:45:35,4.1
上游闸外水位,2022-12-01,18:45:35,4.0
上游闸内水位,2022-12-02,0:32:31,4.1
上游闸外水位,2022-12-02,0:32:31,4.0
下游闸内水位,2022-12-02,0:35:08,4.1
下游闸外水位,2022-12-02,0:35:08,3.6
下游闸内水位,2022-12-02,0:37:33,3.8
下游闸外水位,2022-12-02,0:37:33,3.6
下游闸内水位,2022-12-02,0:49:30,3.6
下游闸外水位,2022-12-02,0:49:30,3.6
上游闸内水位,2022-12-02,0:53:14,3.7
上游闸外水位,2022-12-02,0:53:14,4.0
上游闸内水位,2022-12-02,0:55:13,4.0
上游闸外水位,2022-12-02,0:55:13,4.0
内河侧水位,2022-12-02,1:00:00,4.0
长江侧水位,2022-12-02,1:00:00,3.6
上游闸内水位,2022-12-02,1:22:55,4.1
上游闸外水位,2022-12-02,1:22:55,4.0
下游闸内水位,2022-12-02,1:25:29,4.1
内河侧水位,2022-12-01,0:00:00,4.1
长江侧水位,2022-12-01,0:00:00,3.9
上游闸内水位,2022-12-01,0:08:11,4.1
上游闸外水位,2022-12-01,0:08:11,4.1
下游闸内水位,2022-12-01,0:10:49,4.1
下游闸外水位,2022-12-01,0:10:49,3.8
下游闸内水位,2022-12-01,0:52:58,3.7
下游闸外水位,2022-12-01,0:52:58,3.8
上游闸内水位,2022-12-01,0:55:37,3.7
上游闸外水位,2022-12-01,0:55:37,4.1
内河侧水位,2022-12-01,1:00:00,4.1
长江侧水位,2022-12-01,1:00:00,3.8
上游闸内水位,2022-12-01,1:00:23,4.2
上游闸外水位,2022-12-01,1:00:23,4.1
上游闸内水位,2022-12-01,1:40:26,4.1
上游闸外水位,2022-12-01,1:40:26,4.1
下游闸内水位,2022-12-01,1:43:07,4.1
下游闸外水位,2022-12-01,1:43:07,3.4
下游闸内水位,2022-12-01,1:46:20,3.6
下游闸外水位,2022-12-01,1:46:20,3.4
内河侧水位,2022-12-01,2:00:00,4.1
长江侧水位,2022-12-01,2:00:00,3.3
下游闸内水位,2022-12-01,2:32:31,3.2
下游闸外水位,2022-12-01,2:32:31,3.2
上游闸内水位,2022-12-01,2:40:13,3.2
上游闸外水位,2022-12-01,2:40:13,4.1
上游闸内水位,2022-12-01,2:43:40,4.0
上游闸外水位,2022-12-01,2:43:40,4.1
内河侧水位,2022-12-01,3:00:00,4.1
长江侧水位,2022-12-01,3:00:00,3.1
上游闸内水位,2022-12-01,3:19:32,4.1
上游闸外水位,2022-12-01,3:19:32,4.1
下游闸内水位,2022-12-01,3:22:52,4.1
下游闸外水位,2022-12-01,3:22:52,2.9
下游闸内水位,2022-12-01,3:29:34,2.9
下游闸外水位,2022-12-01,3:29:34,2.9
内河侧水位,2022-12-01,4:00:00,4.1
长江侧水位,2022-12-01,4:00:00,2.9
下游闸内水位,2022-12-01,4:13:28,2.8
下游闸外水位,2022-12-01,4:13:28,2.8
上游闸内水位,2022-12-01,4:19:00,2.9
上游闸外水位,2022-12-01,4:19:00,4.1
上游闸内水位,2022-12-01,4:23:55,4.2
上游闸外水位,2022-12-01,4:23:55,4.1
内河侧水位,2022-12-01,5:00:00,4.1
长江侧水位,2022-12-01,5:00:00,2.7
上游闸内水位,2022-12-01,5:07:56,4.1
上游闸外水位,2022-12-01,5:07:56,4.1
下游闸内水位,2022-12-01,5:15:44,2.8
下游闸外水位,2022-12-01,5:15:44,2.7
下游闸内水位,2022-12-01,5:57:42,2.5
下游闸外水位,2022-12-01,5:57:42,2.5
内河侧水位,2022-12-01,6:00:00,4.1
长江侧水位,2022-12-01,6:00:00,2.5
上游闸内水位,2022-12-01,6:00:57,2.5
上游闸外水位,2022-12-01,6:00:57,4.0
上游闸内水位,2022-12-01,6:04:44,3.9
上游闸外水位,2022-12-01,6:04:44,3.9
上游闸内水位,2022-12-01,6:47:17,4.1
上游闸外水位,2022-12-01,6:47:17,4.1
下游闸内水位,2022-12-01,6:50:43,4.1
下游闸外水位,2022-12-01,6:50:43,2.4
下游闸内水位,2022-12-01,6:56:39,2.4
下游闸外水位,2022-12-01,6:56:39,2.3
内河侧水位,2022-12-01,7:00:00,4.1
长江侧水位,2022-12-01,7:00:00,2.4
下游闸内水位,2022-12-01,7:41:45,2.2
下游闸外水位,2022-12-01,7:41:45,2.2
上游闸内水位,2022-12-01,7:44:24,2.3
上游闸外水位,2022-12-01,7:44:24,4.1
上游闸内水位,2022-12-01,7:48:44,3.9
上游闸外水位,2022-12-01,7:48:44,4.0
内河侧水位,2022-12-01,8:00:00,4.0
长江侧水位,2022-12-01,8:00:00,2.1
上游闸内水位,2022-12-01,8:22:32,4.1
上游闸外水位,2022-12-01,8:22:32,4.0
下游闸内水位,2022-12-01,8:25:22,4.1
下游闸外水位,2022-12-01,8:25:22,2.2
下游闸内水位,2022-12-01,8:32:41,2.2
下游闸外水位,2022-12-01,8:32:41,2.2
内河侧水位,2022-12-01,9:00:00,4.0
长江侧水位,2022-12-01,9:00:00,2.1
下游闸内水位,2022-12-01,9:11:26,2.2
下游闸外水位,2022-12-01,9:11:26,2.2
上游闸内水位,2022-12-01,9:21:22,2.2
上游闸外水位,2022-12-01,9:21:22,4.1
上游闸内水位,2022-12-01,9:23:54,3.0
上游闸外水位,2022-12-01,9:23:54,4.0
上游闸内水位,2022-12-01,9:26:26,3.9
上游闸外水位,2022-12-01,9:26:26,4.1
上游闸内水位,2022-12-01,9:58:10,4.1
上游闸外水位,2022-12-01,9:58:10,4.0
内河侧水位,2022-12-01,10:00:00,4.0
长江侧水位,2022-12-01,10:00:00,2.1
下游闸内水位,2022-12-01,10:01:12,4.0
下游闸外水位,2022-12-01,10:01:12,2.2
下游闸内水位,2022-12-01,10:06:39,2.4
下游闸外水位,2022-12-01,10:06:39,2.3
上游闸内水位,2022-12-01,10:55:16,2.6
上游闸外水位,2022-12-01,10:55:16,4.0
上游闸内水位,2022-12-01,11:35:37,4.1
上游闸外水位,2022-12-01,11:35:37,4.0
下游闸内水位,2022-12-01,11:44:45,4.1
下游闸外水位,2022-12-01,11:44:45,2.8
内河侧水位,2022-12-01,12:00:00,4.0
长江侧水位,2022-12-01,12:00:00,3.0
下游闸内水位,2022-12-01,12:35:45,3.0
