名称,日期,时间,数值
下游闸内水位,2022-01-01,0:04:18,2.3
下游闸外水位,2022-01-01,0:04:18,2.3
上游闸内水位,2022-01-01,0:06:51,2.2
上游闸外水位,2022-01-01,0:06:51,3.4
上游闸内水位,2022-01-01,0:10:19,3.2
上游闸外水位,2022-01-01,0:10:19,3.4
下游闸内水位,2022-01-01,0:47:06,3.4
下游闸外水位,2022-01-01,0:47:06,2.2
下游闸内水位,2022-01-01,0:50:54,2.4
下游闸外水位,2022-01-01,0:50:54,2.3
内河侧水位,2022-01-01,1:00:00,3.4
长江侧水位,2022-01-01,1:00:00,2.2
上游闸内水位,2022-01-01,2:25:36,3.3
上游闸外水位,2022-01-01,2:25:36,3.4
下游闸内水位,2022-01-01,2:29:07,3.4
下游闸外水位,2022-01-01,2:29:07,2.7
下游闸内水位,2022-01-01,2:32:25,2.8
下游闸外水位,2022-01-01,2:32:25,2.7
内河侧水位,2022-01-01,3:00:00,3.4
长江侧水位,2022-01-01,3:00:00,3.0
上游闸内水位,2022-01-01,3:37:17,3.3
上游闸外水位,2022-01-01,3:37:17,3.4
内河侧水位,2022-01-01,4:00:00,3.4
长江侧水位,2022-01-01,4:00:00,3.4
下游闸内水位,2022-01-01,6:42:26,3.2
下游闸外水位,2022-01-01,6:42:26,3.2
上游闸内水位,2022-01-01,6:44:53,3.1
上游闸外水位,2022-01-01,6:44:53,3.4
上游闸内水位,2022-01-01,6:46:56,3.3
上游闸外水位,2022-01-01,6:46:56,3.4
内河侧水位,2022-01-01,7:00:00,3.4
长江侧水位,2022-01-01,7:00:00,3.1
上游闸内水位,2022-01-01,8:00:37,3.3
上游闸外水位,2022-01-01,8:00:37,3.4
上游闸内水位,2022-01-01,8:29:25,3.3
上游闸外水位,2022-01-01,8:29:25,3.4
下游闸内水位,2022-01-01,8:32:45,3.4
下游闸外水位,2022-01-01,8:32:45,2.7
下游闸内水位,2022-01-01,8:35:36,2.9
下游闸外水位,2022-01-01,8:35:36,2.8
内河侧水位,2022-01-01,9:00:00,3.4
长江侧水位,2022-01-01,9:00:00,2.7
上游闸内水位,2022-01-01,10:02:01,3.3
上游闸外水位,2022-01-01,10:02:01,3.4
下游闸内水位,2022-01-01,10:04:44,3.4
下游闸外水位,2022-01-01,10:04:44,2.5
下游闸内水位,2022-01-01,10:08:05,2.6
下游闸外水位,2022-01-01,10:08:05,2.5
上游闸内水位,2022-01-01,10:44:01,2.3
上游闸外水位,2022-01-01,10:44:01,3.4
上游闸内水位,2022-01-01,10:47:21,3.2
上游闸外水位,2022-01-01,10:47:21,3.4
上游闸内水位,2022-01-01,0:44:33,3.4
上游闸外水位,2022-01-01,0:44:33,3.4
下游闸内水位,2022-01-01,1:49:03,2.3
下游闸外水位,2022-01-01,1:49:03,2.3
上游闸内水位,2022-01-01,1:51:41,2.3
上游闸外水位,2022-01-01,1:51:41,3.4
上游闸内水位,2022-01-01,1:55:02,3.2
上游闸外水位,2022-01-01,1:55:02,3.4
内河侧水位,2022-01-01,2:00:00,3.4
长江侧水位,2022-01-01,2:00:00,2.3
上游闸内水位,2022-01-01,7:19:29,3.3
上游闸外水位,2022-01-01,7:19:29,3.4
下游闸内水位,2022-01-01,7:22:00,3.4
下游闸外水位,2022-01-01,7:22:00,3.0
下游闸内水位,2022-01-01,7:23:57,3.2
下游闸外水位,2022-01-01,7:23:57,3.0
下游闸内水位,2022-01-01,7:53:56,2.9
下游闸外水位,2022-01-01,7:53:56,2.9
上游闸内水位,2022-01-01,7:57:45,2.8
上游闸外水位,2022-01-01,7:57:45,3.4
内河侧水位,2022-01-01,8:00:00,3.3
长江侧水位,2022-01-01,8:00:00,2.9
下游闸内水位,2022-01-01,9:26:27,2.6
下游闸外水位,2022-01-01,9:26:27,2.6
上游闸内水位,2022-01-01,9:28:58,2.5
上游闸外水位,2022-01-01,9:28:58,3.4
上游闸内水位,2022-01-01,9:32:13,3.3
上游闸外水位,2022-01-01,9:32:13,3.4
内河侧水位,2022-01-01,10:00:00,3.3
长江侧水位,2022-01-01,10:00:00,2.5
上游闸内水位,2022-01-01,11:18:23,3.3
上游闸外水位,2022-01-01,11:18:23,3.4
下游闸内水位,2022-01-01,11:20:51,3.4
下游闸外水位,2022-01-01,11:20:51,2.3
下游闸内水位,2022-01-01,11:24:27,2.5
下游闸外水位,2022-01-01,11:24:27,2.3
下游闸内水位,2022-01-01,11:59:57,2.2
下游闸外水位,2022-01-01,11:59:57,2.2
内河侧水位,2022-01-01,12:00:00,3.4
长江侧水位,2022-01-01,12:00:00,2.3
上游闸内水位,2022-01-01,12:02:23,2.2
上游闸外水位,2022-01-01,12:02:23,3.4
下游闸内水位,2022-01-01,13:31:21,2.2
下游闸外水位,2022-01-01,13:31:21,2.1
上游闸内水位,2022-01-01,14:13:11,3.4
上游闸外水位,2022-01-01,14:13:11,3.3
下游闸内水位,2022-01-01,14:15:40,3.4
下游闸外水位,2022-01-01,14:15:40,2.4
下游闸内水位,2022-01-01,14:18:54,2.6
下游闸外水位,2022-01-01,14:18:54,2.5
下游闸内水位,2022-01-01,14:43:30,2.9
内河侧水位,2022-01-01,0:00:00,3.4
长江侧水位,2022-01-01,0:00:00,2.4
上游闸内水位,2022-01-01,12:06:23,3.3
上游闸外水位,2022-01-01,12:06:23,3.4
上游闸内水位,2022-01-01,12:31:46,3.4
上游闸外水位,2022-01-01,12:31:46,3.4
下游闸内水位,2022-01-01,12:34:18,3.4
下游闸外水位,2022-01-01,12:34:18,2.1
