名称,日期,时间,数值
下游闸内水位,2022-10-01,7:58:58,3.8
下游闸外水位,2022-10-01,7:58:58,3.8
上游闸内水位,2022-10-01,10:52:19,4.2
上游闸外水位,2022-10-01,10:52:19,4.1
上游闸内水位,2022-10-02,1:57:17,3.1
上游闸外水位,2022-10-02,1:57:17,4.1
上游闸内水位,2022-10-02,10:58:01,4.0
上游闸外水位,2022-10-02,10:58:01,4.1
内河侧水位,2022-10-02,11:00:00,4.2
长江侧水位,2022-10-02,11:00:00,3.8
内河侧水位,2022-10-02,17:00:00,4.1
长江侧水位,2022-10-02,17:00:00,2.5
下游闸内水位,2022-10-02,17:00:56,4.1
下游闸外水位,2022-10-02,17:00:56,2.4
内河侧水位,2022-10-02,18:00:00,4.1
长江侧水位,2022-10-02,18:00:00,2.3
上游闸内水位,2022-10-02,18:02:40,2.3
上游闸外水位,2022-10-02,18:02:40,4.1
内河侧水位,2022-10-02,20:00:00,4.1
长江侧水位,2022-10-02,20:00:00,3.3
上游闸内水位,2022-10-02,21:04:59,3.7
上游闸外水位,2022-10-02,21:04:59,4.1
内河侧水位,2022-10-02,23:00:00,4.1
长江侧水位,2022-10-02,23:00:00,4.0
内河侧水位,2022-10-03,12:00:00,4.1
长江侧水位,2022-10-03,12:00:00,3.2
内河侧水位,2022-10-03,14:00:00,4.0
长江侧水位,2022-10-03,14:00:00,2.8
内河侧水位,2022-10-03,15:00:00,4.1
长江侧水位,2022-10-03,15:00:00,2.6
下游闸内水位,2022-10-03,15:53:00,2.6
下游闸外水位,2022-10-03,15:53:00,2.4
内河侧水位,2022-10-03,17:00:00,4.1
长江侧水位,2022-10-03,17:00:00,2.4
下游闸内水位,2022-10-03,17:19:19,2.4
下游闸外水位,2022-10-03,17:19:19,2.3
内河侧水位,2022-10-03,18:00:00,4.0
长江侧水位,2022-10-03,18:00:00,2.3
下游闸内水位,2022-10-03,18:55:59,4.1
下游闸外水位,2022-10-03,18:55:59,2.4
内河侧水位,2022-10-03,19:00:00,4.0
长江侧水位,2022-10-03,19:00:00,2.4
上游闸内水位,2022-10-04,0:47:04,3.8
上游闸外水位,2022-10-04,0:47:04,4.0
上游闸内水位,2022-10-04,0:48:34,4.0
上游闸外水位,2022-10-04,0:48:34,4.0
内河侧水位,2022-10-04,1:00:00,4.1
长江侧水位,2022-10-04,1:00:00,3.8
内河侧水位,2022-10-04,2:00:00,4.1
长江侧水位,2022-10-04,2:00:00,3.5
内河侧水位,2022-10-04,3:00:00,4.1
长江侧水位,2022-10-04,3:00:00,3.2
内河侧水位,2022-10-04,6:00:00,4.0
长江侧水位,2022-10-04,6:00:00,2.7
内河侧水位,2022-10-04,7:00:00,4.1
长江侧水位,2022-10-04,7:00:00,2.5
内河侧水位,2022-10-04,10:00:00,4.1
长江侧水位,2022-10-04,10:00:00,2.5
内河侧水位,2022-10-04,11:00:00,4.0
长江侧水位,2022-10-04,11:00:00,2.7
下游闸内水位,2022-10-04,11:00:50,2.9
下游闸外水位,2022-10-04,11:00:50,2.7
内河侧水位,2022-10-04,12:00:00,4.0
长江侧水位,2022-10-04,12:00:00,3.0
下游闸内水位,2022-10-04,14:19:00,4.0
下游闸外水位,2022-10-04,14:19:00,3.2
内河侧水位,2022-10-04,16:00:00,4.0
长江侧水位,2022-10-04,16:00:00,3.1
上游闸内水位,2022-10-04,21:34:51,4.0
上游闸外水位,2022-10-04,21:34:51,4.0
内河侧水位,2022-10-04,22:00:00,4.0
长江侧水位,2022-10-04,22:00:00,3.3
下游闸内水位,2022-10-04,22:52:51,3.6
下游闸外水位,2022-10-04,22:52:51,3.6
下游闸内水位,2022-10-05,5:09:40,3.6
下游闸外水位,2022-10-05,5:09:40,3.4
上游闸内水位,2022-10-05,14:25:00,3.8
上游闸外水位,2022-10-05,14:25:00,3.8
上游闸内水位,2022-10-06,5:18:33,3.5
上游闸外水位,2022-10-06,5:18:33,4.1
上游闸内水位,2022-10-06,5:20:25,3.8
上游闸外水位,2022-10-06,5:20:25,4.0
上游闸内水位,2022-10-06,10:49:08,2.4
内河侧水位,2022-10-01,0:00:00,4.1
长江侧水位,2022-10-01,0:00:00,3.5
下游闸内水位,2022-10-01,0:36:15,3.3
下游闸外水位,2022-10-01,0:36:15,3.3
上游闸内水位,2022-10-01,0:39:02,3.3
上游闸外水位,2022-10-01,0:39:02,4.1
上游闸内水位,2022-10-01,0:40:18,3.5
上游闸外水位,2022-10-01,0:40:18,4.1
上游闸内水位,2022-10-01,0:41:48,4.0
上游闸外水位,2022-10-01,0:41:48,4.1
