名称,日期,时间,数值
内河侧水位,2023/12/01,0:00:00,3.7
长江侧水位,2023/12/01,0:00:00,3.4
下游闸内水位,2023/12/01,0:29:04,3.3
下游闸外水位,2023/12/01,0:29:04,3.4
上游闸内水位,2023/12/01,0:31:40,3.4
上游闸外水位,2023/12/01,0:31:40,3.6
上游闸内水位,2023/12/01,0:33:32,3.6
上游闸外水位,2023/12/01,0:33:32,3.6
内河侧水位,2023/12/01,1:00:00,3.6
长江侧水位,2023/12/01,1:00:00,3.3
上游闸内水位,2023/12/01,1:29:02,3.6
上游闸外水位,2023/12/01,1:29:02,3.6
下游闸内水位,2023/12/01,1:31:52,3.6
下游闸外水位,2023/12/01,1:31:52,3.2
下游闸内水位,2023/12/01,1:33:50,3.4
下游闸外水位,2023/12/01,1:33:50,3.2
下游闸内水位,2023/12/01,1:54:23,3.2
下游闸外水位,2023/12/01,1:54:23,3.2
上游闸内水位,2023/12/01,1:56:59,3.1
上游闸外水位,2023/12/01,1:56:59,3.6
上游闸内水位,2023/12/01,1:58:58,3.4
上游闸外水位,2023/12/01,1:58:58,3.5
内河侧水位,2023/12/01,2:00:00,3.6
长江侧水位,2023/12/01,2:00:00,3.1
上游闸内水位,2023/12/01,2:28:57,3.6
上游闸外水位,2023/12/01,2:28:57,3.5
下游闸内水位,2023/12/01,2:33:31,3.6
下游闸外水位,2023/12/01,2:33:31,3.0
下游闸内水位,2023/12/01,2:36:09,3.2
下游闸外水位,2023/12/01,2:36:09,3.0
下游闸内水位,2023/12/01,2:51:42,3.0
下游闸外水位,2023/12/01,2:51:42,3.0
上游闸内水位,2023/12/01,2:56:12,3.0
上游闸外水位,2023/12/01,2:56:12,3.5
上游闸内水位,2023/12/01,2:58:13,3.4
上游闸外水位,2023/12/01,2:58:13,3.5
内河侧水位,2023/12/01,3:00:00,3.6
长江侧水位,2023/12/01,3:00:00,2.9
上游闸内水位,2023/12/01,3:27:38,3.5
上游闸外水位,2023/12/01,3:27:38,3.5
下游闸内水位,2023/12/01,3:30:13,3.6
下游闸外水位,2023/12/01,3:30:13,2.9
下游闸内水位,2023/12/01,3:33:16,3.0
下游闸外水位,2023/12/01,3:33:16,2.9
内河侧水位,2023/12/01,4:00:00,3.5
长江侧水位,2023/12/01,4:00:00,2.8
下游闸内水位,2023/12/01,4:11:49,2.8
下游闸外水位,2023/12/01,4:11:49,2.8
上游闸内水位,2023/12/01,4:14:26,2.8
上游闸外水位,2023/12/01,4:14:26,3.5
上游闸内水位,2023/12/01,4:16:59,3.4
上游闸外水位,2023/12/01,4:16:59,3.5
上游闸内水位,2023/12/01,4:52:39,3.5
上游闸外水位,2023/12/01,4:52:39,3.5
下游闸内水位,2023/12/01,4:55:12,3.6
下游闸外水位,2023/12/01,4:55:12,2.7
下游闸内水位,2023/12/01,4:58:47,2.8
下游闸外水位,2023/12/01,4:58:47,2.6
内河侧水位,2023/12/01,5:00:00,3.5
长江侧水位,2023/12/01,5:00:00,2.6
下游闸内水位,2023/12/01,5:49:17,2.7
下游闸外水位,2023/12/01,5:49:17,2.7
上游闸内水位,2023/12/01,5:52:14,2.7
上游闸外水位,2023/12/01,5:52:14,3.5
上游闸内水位,2023/12/01,5:55:41,3.5
上游闸外水位,2023/12/01,5:55:41,3.5
内河侧水位,2023/12/01,6:00:00,3.5
长江侧水位,2023/12/01,6:00:00,2.8
上游闸内水位,2023/12/01,6:38:30,3.5
上游闸外水位,2023/12/01,6:38:30,3.5
下游闸内水位,2023/12/01,6:41:03,3.5
下游闸外水位,2023/12/01,6:41:03,3.2
下游闸内水位,2023/12/01,6:42:35,3.4
下游闸外水位,2023/12/01,6:42:35,3.3
上游闸内水位,2023/12/01,6:53:56,3.4
上游闸外水位,2023/12/01,6:53:56,3.5
内河侧水位,2023/12/01,7:00:00,3.4
长江侧水位,2023/12/01,7:00:00,3.4
内河侧水位,2023/12/01,11:00:00,3.3
长江侧水位,2023/12/01,11:00:00,3.3
下游闸内水位,2023/12/01,11:13:23,3.2
下游闸外水位,2023/12/01,11:13:23,3.2
上游闸内水位,2023/12/01,11:15:58,3.1
上游闸外水位,2023/12/01,11:15:58,3.4
上游闸内水位,2023/12/01,11:19:08,3.5
上游闸外水位,2023/12/01,11:19:08,3.4
上游闸内水位,2023/12/01,11:49:08,3.5
上游闸外水位,2023/12/01,11:49:08,3.4
下游闸内水位,2023/12/01,11:51:37,3.5
下游闸外水位,2023/12/01,11:51:37,3.1
下游闸内水位,2023/12/01,11:53:49,3.2
下游闸外水位,2023/12/01,11:53:49,3.0
内河侧水位,2023/12/01,12:00:00,3.4
长江侧水位,2023/12/01,12:00:00,3.0
下游闸内水位,2023/12/01,12:36:19,3.0
下游闸外水位,2023/12/01,12:36:19,3.0
上游闸内水位,2023/12/01,12:39:02,2.9
上游闸外水位,2023/12/01,12:39:02,3.5
上游闸内水位,2023/12/01,12:40:57,3.3
上游闸外水位,2023/12/01,12:40:57,3.4
内河侧水位,2023/12/01,13:00:00,3.5
长江侧水位,2023/12/01,13:00:00,2.9
上游闸内水位,2023/12/01,13:26:47,3.5
上游闸外水位,2023/12/01,13:26:47,3.5
下游闸内水位,2023/12/01,13:29:28,3.5
下游闸外水位,2023/12/01,13:29:28,2.8
下游闸内水位,2023/12/01,13:32:33,2.9
下游闸外水位,2023/12/01,13:32:33,2.8
内河侧水位,2023/12/01,14:00:00,3.4
长江侧水位,2023/12/01,14:00:00,2.7
下游闸内水位,2023/12/01,14:12:50,2.7
下游闸外水位,2023/12/01,14:12:50,2.7
上游闸内水位,2023/12/01,14:15:36,2.7
上游闸外水位,2023/12/01,14:15:36,3.4
上游闸内水位,2023/12/01,14:18:09,3.2
上游闸外水位,2023/12/01,14:18:09,3.4
上游闸内水位,2023/12/01,14:54:58,3.4
上游闸外水位,2023/12/01,14:54:58,3.4
下游闸内水位,2023/12/01,14:57:34,3.5
下游闸外水位,2023/12/01,14:57:34,2.6
内河侧水位,2023/12/01,15:00:00,3.4
长江侧水位,2023/12/01,15:00:00,2.6
下游闸内水位,2023/12/01,15:00:59,2.8
下游闸外水位,2023/12/01,15:00:59,2.6
下游闸内水位,2023/12/01,15:41:06,2.5
下游闸外水位,2023/12/01,15:41:06,2.5
内河侧水位,2023/12/01,8:00:00,3.6
长江侧水位,2023/12/01,8:00:00,3.7
内河侧水位,2023/12/01,9:00:00,3.7
长江侧水位,2023/12/01,9:00:00,3.8
内河侧水位,2023/12/01,10:00:00,3.5
长江侧水位,2023/12/01,10:00:00,3.5
上游闸内水位,2023/12/01,10:51:46,3.3
上游闸外水位,2023/12/01,10:51:46,3.2
上游闸内水位,2023/12/01,15:43:50,2.5
上游闸外水位,2023/12/01,15:43:50,3.4
上游闸内水位,2023/12/01,15:46:44,3.3
上游闸外水位,2023/12/01,15:46:44,3.4
内河侧水位,2023/12/01,16:00:00,3.4
长江侧水位,2023/12/01,16:00:00,2.5
上游闸内水位,2023/12/01,16:27:12,3.4
上游闸外水位,2023/12/01,16:27:12,3.4
下游闸内水位,2023/12/01,16:29:56,3.5
下游闸外水位,2023/12/01,16:29:56,2.5
下游闸内水位,2023/12/01,16:33:51,2.6
下游闸外水位,2023/12/01,16:33:51,2.4
内河侧水位,2023/12/01,17:00:00,3.4
长江侧水位,2023/12/01,17:00:00,2.3
下游闸内水位,2023/12/01,17:04:27,2.4
