名称,日期,时间,数值
下游闸内水位,2023/10/31,16:02:12,3.4
下游闸外水位,2023/10/31,16:02:12,3.3
上游闸内水位,2023/10/31,16:05:16,3.4
上游闸外水位,2023/10/31,16:05:16,3.8
上游闸内水位,2023/10/31,16:06:46,3.6
上游闸外水位,2023/10/31,16:06:46,3.7
上游闸内水位,2023/10/31,16:15:17,3.8
上游闸外水位,2023/10/31,16:15:17,3.8
下游闸内水位,2023/10/31,16:18:05,3.9
下游闸外水位,2023/10/31,16:18:05,3.3
下游闸内水位,2023/10/31,16:21:07,3.4
下游闸外水位,2023/10/31,16:21:07,3.3
下游闸内水位,2023/10/31,16:44:38,3.5
下游闸外水位,2023/10/31,16:44:38,3.4
上游闸内水位,2023/10/31,16:47:23,3.5
上游闸外水位,2023/10/31,16:47:23,3.8
上游闸内水位,2023/10/31,16:49:02,3.7
上游闸外水位,2023/10/31,16:49:02,3.8
内河侧水位,2023/10/31,17:00:00,3.8
长江侧水位,2023/10/31,17:00:00,3.7
上游闸内水位,2023/10/31,18:01:49,4.3
上游闸外水位,2023/10/31,18:01:49,4.2
下游闸内水位,2023/10/31,18:04:21,4.3
下游闸外水位,2023/10/31,18:04:21,4.8
下游闸内水位,2023/10/31,18:06:23,4.7
下游闸外水位,2023/10/31,18:06:23,4.8
下游闸内水位,2023/10/31,18:21:20,4.9
下游闸外水位,2023/10/31,18:21:20,4.8
上游闸内水位,2023/10/31,18:27:54,4.5
上游闸外水位,2023/10/31,18:27:54,4.4
上游闸内水位,2023/10/31,18:55:20,4.5
上游闸外水位,2023/10/31,18:55:20,4.5
下游闸内水位,2023/10/31,18:57:52,4.6
下游闸外水位,2023/10/31,18:57:52,5.1
下游闸内水位,2023/10/31,18:59:57,4.9
下游闸外水位,2023/10/31,18:59:57,5.1
内河侧水位,2023/10/31,19:00:00,4.5
长江侧水位,2023/10/31,19:00:00,5.1
内河侧水位,2023/10/31,22:00:00,4.6
长江侧水位,2023/10/31,22:00:00,4.6
上游闸内水位,2023/10/31,23:36:18,4.2
上游闸外水位,2023/10/31,23:36:18,4.2
下游闸内水位,2023/10/31,23:39:26,4.2
下游闸外水位,2023/10/31,23:39:26,4.2
上游闸内水位,2023/10/01,0:29:20,4.0
上游闸外水位,2023/10/01,0:29:20,4.0
上游闸内水位,2023/10/01,0:37:36,4.0
上游闸外水位,2023/10/01,0:37:36,4.0
下游闸内水位,2023/10/01,0:41:26,4.0
下游闸外水位,2023/10/01,0:41:26,4.4
下游闸内水位,2023/10/01,0:44:16,4.4
下游闸外水位,2023/10/01,0:44:16,4.4
内河侧水位,2023/10/01,1:00:00,4.0
长江侧水位,2023/10/01,1:00:00,4.3
上游闸内水位,2023/10/01,2:14:15,4.0
上游闸外水位,2023/10/01,2:14:15,3.9
下游闸内水位,2023/10/01,2:18:18,4.0
下游闸外水位,2023/10/01,2:18:18,4.1
下游闸内水位,2023/10/01,2:20:35,4.2
下游闸外水位,2023/10/01,2:20:35,4.1
内河侧水位,2023/10/01,3:00:00,3.9
长江侧水位,2023/10/01,3:00:00,4.0
下游闸内水位,2023/10/01,4:30:08,4.2
下游闸外水位,2023/10/01,4:30:08,4.1
上游闸内水位,2023/10/01,4:32:48,4.2
上游闸外水位,2023/10/01,4:32:48,3.9
上游闸内水位,2023/10/01,4:34:20,4.1
上游闸外水位,2023/10/01,4:34:20,3.9
内河侧水位,2023/10/01,5:00:00,3.9
长江侧水位,2023/10/01,5:00:00,4.8
上游闸内水位,2023/10/01,5:15:00,3.9
上游闸外水位,2023/10/01,5:15:00,3.9
下游闸内水位,2023/10/01,5:17:36,3.9
下游闸外水位,2023/10/01,5:17:36,5.2
下游闸内水位,2023/10/01,5:21:34,5.1
下游闸外水位,2023/10/01,5:21:34,5.2
下游闸内水位,2023/10/01,5:40:40,5.6
下游闸外水位,2023/10/01,5:40:40,5.5
上游闸内水位,2023/10/01,5:43:42,5.5
上游闸外水位,2023/10/01,5:43:42,3.9
上游闸内水位,2023/10/01,5:49:15,3.9
上游闸外水位,2023/10/01,5:49:15,3.9
内河侧水位,2023/10/01,6:00:00,3.9
长江侧水位,2023/10/01,6:00:00,5.6
上游闸内水位,2023/10/01,7:00:10,4.0
上游闸外水位,2023/10/01,7:00:10,4.0
上游闸内水位,2023/10/01,7:33:26,4.0
上游闸外水位,2023/10/01,7:33:26,4.0
下游闸内水位,2023/10/01,7:36:04,4.1
下游闸外水位,2023/10/01,7:36:04,5.9
下游闸内水位,2023/10/01,7:40:56,5.7
下游闸外水位,2023/10/01,7:40:56,5.8
内河侧水位,2023/10/01,0:00:00,4.0
长江侧水位,2023/10/01,0:00:00,4.5
下游闸内水位,2023/10/01,1:28:15,4.3
下游闸外水位,2023/10/01,1:28:15,4.2
上游闸内水位,2023/10/01,1:31:08,4.3
上游闸外水位,2023/10/01,1:31:08,3.9
上游闸内水位,2023/10/01,1:33:12,4.0
上游闸外水位,2023/10/01,1:33:12,3.9
内河侧水位,2023/10/01,2:00:01,3.9
长江侧水位,2023/10/01,2:00:01,4.2
下游闸内水位,2023/10/01,3:01:40,4.1
下游闸外水位,2023/10/01,3:01:40,4.0
上游闸内水位,2023/10/01,3:04:17,4.1
上游闸外水位,2023/10/01,3:04:17,3.9
上游闸内水位,2023/10/01,3:05:49,4.0
上游闸外水位,2023/10/01,3:05:49,3.9
上游闸内水位,2023/10/01,3:40:58,3.9
上游闸外水位,2023/10/01,3:40:58,3.9
下游闸内水位,2023/10/01,3:43:34,3.9
下游闸外水位,2023/10/01,3:43:34,3.9
内河侧水位,2023/10/01,4:00:00,3.9
长江侧水位,2023/10/01,4:00:00,3.9
下游闸内水位,2023/10/01,8:01:45,5.8
下游闸外水位,2023/10/01,8:01:45,5.8
上游闸内水位,2023/10/01,8:04:26,5.8
上游闸外水位,2023/10/01,8:04:26,4.0
上游闸内水位,2023/10/01,8:09:18,4.1
上游闸外水位,2023/10/01,8:09:18,3.9
下游闸内水位,2023/10/01,9:38:49,5.2
下游闸外水位,2023/10/01,9:38:49,5.2
上游闸内水位,2023/10/01,9:46:02,4.2
上游闸外水位,2023/10/01,9:46:02,4.0
内河侧水位,2023/10/01,10:00:00,4.0
长江侧水位,2023/10/01,10:00:00,5.1
下游闸内水位,2023/10/01,11:06:01,4.9
下游闸外水位,2023/10/01,11:06:01,4.9
上游闸内水位,2023/10/01,11:09:00,4.9
上游闸外水位,2023/10/01,11:09:00,4.0
上游闸内水位,2023/10/01,11:12:41,4.1
上游闸外水位,2023/10/01,11:12:41,4.0
上游闸内水位,2023/10/01,11:51:15,4.0
上游闸外水位,2023/10/01,11:51:15,4.0
下游闸内水位,2023/10/01,11:53:51,4.0
下游闸外水位,2023/10/01,11:53:51,4.7
下游闸内水位,2023/10/01,11:56:09,4.5
下游闸外水位,2023/10/01,11:56:09,4.7
内河侧水位,2023/10/01,12:00:00,4.0
长江侧水位,2023/10/01,12:00:00,4.6
上游闸内水位,2023/10/01,13:05:34,4.0
上游闸外水位,2023/10/01,13:05:34,4.0
下游闸内水位,2023/10/01,13:08:14,4.0
下游闸外水位,2023/10/01,13:08:14,4.5
下游闸内水位,2023/10/01,13:10:11,4.3
下游闸外水位,2023/10/01,13:10:11,4.4
下游闸内水位,2023/10/01,13:41:24,4.4
下游闸外水位,2023/10/01,13:41:24,4.3
上游闸内水位,2023/10/01,13:50:35,4.4
上游闸外水位,2023/10/01,13:50:35,4.0
上游闸内水位,2023/10/01,13:52:42,4.1
上游闸外水位,2023/10/01,13:52:42,3.9
内河侧水位,2023/10/01,14:00:00,4.0
长江侧水位,2023/10/01,14:00:00,4.3
下游闸内水位,2023/10/01,16:05:40,4.1
下游闸外水位,2023/10/01,16:05:40,4.0
上游闸内水位,2023/10/01,16:13:15,4.1
上游闸外水位,2023/10/01,16:13:15,3.9
上游闸内水位,2023/10/01,16:14:40,4.0
上游闸内水位,2023/10/01,6:11:52,4.0
上游闸外水位,2023/10/01,6:11:52,3.9
下游闸内水位,2023/10/01,6:14:25,4.0
下游闸外水位,2023/10/01,6:14:25,5.7
下游闸内水位,2023/10/01,6:18:58,5.5
下游闸外水位,2023/10/01,6:18:58,5.7
下游闸内水位,2023/10/01,6:51:56,6.0
下游闸外水位,2023/10/01,6:51:56,5.9
上游闸内水位,2023/10/01,6:54:49,5.9
上游闸外水位,2023/10/01,6:54:49,4.0
内河侧水位,2023/10/01,7:00:00,3.9
长江侧水位,2023/10/01,7:00:00,5.9
上游闸外水位,2023/10/01,16:14:40,3.9
上游闸内水位,2023/10/01,16:29:12,3.9
上游闸外水位,2023/10/01,16:29:12,3.9
下游闸内水位,2023/10/01,16:32:10,4.0
下游闸外水位,2023/10/01,16:32:10,4.0
下游闸内水位,2023/10/01,16:33:32,4.0
下游闸外水位,2023/10/01,16:33:32,4.0
下游闸内水位,2023/10/01,16:55:02,4.3
下游闸外水位,2023/10/01,16:55:02,4.2
上游闸内水位,2023/10/01,16:58:02,4.3
上游闸外水位,2023/10/01,16:58:02,4.0
内河侧水位,2023/10/01,17:00:00,4.0
长江侧水位,2023/10/01,17:00:00,4.4
上游闸内水位,2023/10/01,17:00:08,4.1
上游闸外水位,2023/10/01,17:00:08,4.0
上游闸内水位,2023/10/01,17:35:33,4.3
上游闸外水位,2023/10/01,17:35:33,4.3
下游闸内水位,2023/10/01,17:38:03,4.4
