名称,日期,时间,数值
上游闸内水位,2023/09/22,10:53:34,4.4
上游闸外水位,2023/09/22,10:53:34,4.4
下游闸内水位,2023/09/22,10:56:10,4.4
下游闸外水位,2023/09/22,10:56:10,4.4
下游闸内水位,2023/09/22,10:58:03,4.5
下游闸外水位,2023/09/22,10:58:03,4.4
下游闸内水位,2023/09/22,11:15:01,4.5
下游闸外水位,2023/09/22,11:15:01,4.4
上游闸内水位,2023/09/22,11:40:43,4.3
上游闸外水位,2023/09/22,11:40:43,4.3
下游闸内水位,2023/09/22,11:43:13,4.3
下游闸外水位,2023/09/22,11:43:13,4.3
上游闸内水位,2023/09/22,18:29:53,3.8
上游闸外水位,2023/09/22,18:29:53,3.8
下游闸内水位,2023/09/22,18:32:23,3.9
下游闸外水位,2023/09/22,18:32:23,3.7
下游闸内水位,2023/09/22,18:51:10,3.8
下游闸外水位,2023/09/22,18:51:10,3.7
上游闸内水位,2023/09/22,18:54:05,3.8
上游闸外水位,2023/09/22,18:54:05,3.9
上游闸内水位,2023/09/22,18:55:33,3.8
上游闸外水位,2023/09/22,18:55:33,3.8
内河侧水位,2023/09/22,19:00:00,3.9
内河侧水位,2023/09/22,11:00:00,4.4
长江侧水位,2023/09/22,11:00:00,4.4
上游闸内水位,2023/09/22,11:17:36,4.4
上游闸外水位,2023/09/22,11:17:36,4.3
内河侧水位,2023/09/22,13:00:00,4.1
长江侧水位,2023/09/22,13:00:00,4.1
内河侧水位,2023/09/22,14:00:00,4.0
内河侧水位,2023/09/22,15:00:00,3.9
长江侧水位,2023/09/22,15:00:00,3.9
内河侧水位,2023/09/22,16:00:00,3.8
上游闸内水位,2023/09/22,17:00:14,3.7
上游闸外水位,2023/09/22,17:00:14,3.8
上游闸内水位,2023/09/22,17:02:06,3.8
上游闸外水位,2023/09/22,17:02:06,3.8
上游闸内水位,2023/09/22,18:02:14,3.7
上游闸外水位,2023/09/22,18:02:14,3.8
上游闸内水位,2023/09/22,19:29:26,3.9
