名称,日期,时间,数值
内河侧水位,2024/02/01,0:00:00,4.2
长江侧水位,2024/02/01,0:00:00,3.8
上游闸内水位,2024/02/01,0:19:40,4.2
上游闸外水位,2024/02/01,0:19:40,4.2
下游闸内水位,2024/02/01,0:22:15,4.2
下游闸外水位,2024/02/01,0:22:15,3.8
下游闸内水位,2024/02/01,0:24:44,3.9
下游闸外水位,2024/02/01,0:24:44,3.8
下游闸内水位,2024/02/01,0:36:18,3.6
下游闸外水位,2024/02/01,0:36:18,3.7
下游闸内水位,2024/02/01,0:37:38,3.7
下游闸外水位,2024/02/01,0:37:38,3.7
上游闸内水位,2024/02/01,0:40:22,3.8
上游闸外水位,2024/02/01,0:40:22,4.2
上游闸内水位,2024/02/01,0:42:23,4.1
上游闸外水位,2024/02/01,0:42:23,4.1
上游闸内水位,2024/02/01,0:53:42,4.2
上游闸外水位,2024/02/01,0:53:42,4.2
下游闸内水位,2024/02/01,0:56:16,4.2
下游闸外水位,2024/02/01,0:56:16,3.6
下游闸内水位,2024/02/01,0:59:04,3.8
下游闸外水位,2024/02/01,0:59:04,3.7
内河侧水位,2024/02/01,1:00:00,4.2
长江侧水位,2024/02/01,1:00:00,3.7
下游闸内水位,2024/02/01,1:07:29,3.6
下游闸外水位,2024/02/01,1:07:29,3.6
上游闸内水位,2024/02/01,1:10:05,3.6
上游闸外水位,2024/02/01,1:10:05,4.2
上游闸内水位,2024/02/01,1:11:54,4.0
上游闸外水位,2024/02/01,1:11:54,4.1
上游闸内水位,2024/02/01,1:38:23,4.2
上游闸外水位,2024/02/01,1:38:23,4.1
下游闸内水位,2024/02/01,1:41:02,4.2
下游闸外水位,2024/02/01,1:41:02,3.5
下游闸内水位,2024/02/01,1:44:23,3.6
下游闸外水位,2024/02/01,1:44:23,3.5
上游闸内水位,2024/02/03,5:36:14,3.7
上游闸外水位,2024/02/03,5:36:14,3.7
下游闸内水位,2024/02/03,5:39:07,3.8
下游闸外水位,2024/02/03,5:39:07,3.0
内河侧水位,2024/02/03,6:00:00,3.7
长江侧水位,2024/02/03,6:00:00,3.0
下游闸内水位,2024/02/03,6:09:48,2.9
内河侧水位,2024/02/01,2:00:00,4.2
长江侧水位,2024/02/01,2:00:00,3.4
下游闸内水位,2024/02/01,2:22:12,3.4
下游闸外水位,2024/02/01,2:22:12,3.4
上游闸内水位,2024/02/01,2:25:01,3.4
上游闸外水位,2024/02/01,2:25:01,4.2
上游闸内水位,2024/02/01,2:27:16,3.9
上游闸外水位,2024/02/01,2:27:16,4.1
内河侧水位,2024/02/01,3:00:00,4.1
长江侧水位,2024/02/01,3:00:00,3.3
上游闸内水位,2024/02/01,3:06:01,4.2
上游闸外水位,2024/02/01,3:06:01,4.1
下游闸内水位,2024/02/01,3:08:39,4.2
下游闸外水位,2024/02/01,3:08:39,3.3
下游闸内水位,2024/02/01,3:13:35,3.3
下游闸外水位,2024/02/01,3:13:35,3.2
下游闸内水位,2024/02/01,3:50:12,3.2
下游闸外水位,2024/02/01,3:50:12,3.2
上游闸内水位,2024/02/01,3:53:28,3.1
上游闸外水位,2024/02/01,3:53:28,4.1
上游闸内水位,2024/02/01,3:56:36,4.0
上游闸外水位,2024/02/01,3:56:36,4.1
内河侧水位,2024/02/01,4:00:00,4.1
长江侧水位,2024/02/01,4:00:00,3.2
上游闸内水位,2024/02/01,4:35:56,4.1
上游闸外水位,2024/02/01,4:35:56,4.1
下游闸内水位,2024/02/01,4:38:28,4.2
下游闸外水位,2024/02/01,4:38:28,3.1
下游闸内水位,2024/02/01,4:43:14,3.1
下游闸外水位,2024/02/01,4:43:14,3.0
内河侧水位,2024/02/01,5:00:00,4.1
长江侧水位,2024/02/01,5:00:00,2.9
下游闸内水位,2024/02/01,5:26:38,2.9
下游闸外水位,2024/02/01,5:26:38,2.9
上游闸内水位,2024/02/01,5:29:20,3.0
上游闸外水位,2024/02/01,5:29:20,4.1
上游闸内水位,2024/02/01,5:32:37,4.0
上游闸外水位,2024/02/01,5:32:37,4.1
内河侧水位,2024/02/01,6:00:00,4.1
长江侧水位,2024/02/01,6:00:00,2.8
上游闸内水位,2024/02/01,6:08:24,4.2
上游闸外水位,2024/02/01,6:08:24,4.1
下游闸内水位,2024/02/01,6:10:58,4.1
下游闸外水位,2024/02/01,6:10:58,2.9
下游闸内水位,2024/02/01,6:16:02,2.9
下游闸外水位,2024/02/01,6:16:02,2.8
内河侧水位,2024/02/01,7:00:00,4.1
长江侧水位,2024/02/01,7:00:00,2.9
下游闸内水位,2024/02/01,7:08:09,3.0
下游闸外水位,2024/02/01,7:08:09,3.0
上游闸内水位,2024/02/01,7:13:39,3.0
上游闸外水位,2024/02/01,7:13:39,4.1
上游闸内水位,2024/02/01,7:17:02,4.0
上游闸外水位,2024/02/01,7:17:02,4.1
上游闸内水位,2024/02/01,7:51:32,4.2
上游闸外水位,2024/02/01,7:51:32,4.1
下游闸内水位,2024/02/01,7:54:11,4.2
下游闸外水位,2024/02/01,7:54:11,3.5
下游闸内水位,2024/02/01,7:57:15,3.6
下游闸外水位,2024/02/01,7:57:15,3.5
内河侧水位,2024/02/01,8:00:01,4.1
长江侧水位,2024/02/01,8:00:01,3.6
下游闸内水位,2024/02/01,8:38:55,3.9
下游闸外水位,2024/02/01,8:38:55,3.9
上游闸内水位,2024/02/01,8:41:37,4.0
上游闸外水位,2024/02/01,8:41:37,4.1
上游闸内水位,2024/02/01,8:43:44,4.2
上游闸外水位,2024/02/01,8:43:44,4.1
内河侧水位,2024/02/01,9:00:00,4.1
长江侧水位,2024/02/01,9:00:00,4.0
下游闸内水位,2024/02/01,9:08:46,4.2
下游闸外水位,2024/02/01,9:08:46,4.1
内河侧水位,2024/02/01,10:00:00,4.2
长江侧水位,2024/02/01,10:00:00,4.3
内河侧水位,2024/02/01,11:00:00,4.2
长江侧水位,2024/02/01,11:00:00,4.3
下游闸内水位,2024/02/01,11:36:57,4.0
下游闸外水位,2024/02/01,11:36:57,4.0
下游闸内水位,2024/02/01,11:38:59,4.0
下游闸外水位,2024/02/01,11:38:59,4.0
上游闸内水位,2024/02/01,11:40:46,4.1
