名称,日期,时间,数值
上游闸内水位,2024/08/01,3:45:55,4.9
上游闸外水位,2024/08/01,3:45:55,5.0
下游闸内水位,2024/08/01,3:50:03,4.9
下游闸外水位,2024/08/01,3:50:03,6.6
下游闸内水位,2024/08/01,3:54:54,6.5
下游闸外水位,2024/08/01,3:54:54,6.6
内河侧水位,2024/08/01,4:00:00,4.9
长江侧水位,2024/08/01,4:00:00,6.6
下游闸内水位,2024/08/01,4:04:44,6.6
下游闸外水位,2024/08/01,4:04:44,6.6
上游闸内水位,2024/08/01,4:07:36,6.6
上游闸外水位,2024/08/01,4:07:36,5.0
上游闸内水位,2024/08/01,4:12:52,4.9
上游闸外水位,2024/08/01,4:12:52,4.9
上游闸内水位,2024/08/01,4:42:33,4.9
上游闸外水位,2024/08/01,4:42:33,5.0
下游闸内水位,2024/08/01,4:45:59,4.9
下游闸外水位,2024/08/01,4:45:59,6.6
下游闸内水位,2024/08/01,4:50:44,6.5
下游闸外水位,2024/08/01,4:50:44,6.6
内河侧水位,2024/08/01,5:00:00,5.0
长江侧水位,2024/08/01,5:00:00,6.6
下游闸内水位,2024/08/01,5:01:46,6.6
下游闸外水位,2024/08/01,5:01:46,6.6
下游闸内水位,2024/08/01,5:04:42,6.6
下游闸外水位,2024/08/01,5:04:42,6.6
上游闸内水位,2024/08/01,5:04:51,6.6
上游闸外水位,2024/08/01,5:04:51,5.0
上游闸内水位,2024/08/01,5:10:20,4.9
上游闸外水位,2024/08/01,5:10:20,5.0
上游闸内水位,2024/08/01,5:37:44,5.0
上游闸外水位,2024/08/01,5:37:44,5.0
下游闸内水位,2024/08/01,5:40:56,4.9
下游闸外水位,2024/08/01,5:40:56,6.6
下游闸内水位,2024/08/01,5:45:40,6.4
下游闸外水位,2024/08/01,5:45:40,6.6
下游闸内水位,2024/08/01,5:45:56,6.5
下游闸外水位,2024/08/01,5:45:56,6.6
下游闸内水位,2024/08/01,5:56:02,6.6
下游闸外水位,2024/08/01,5:56:02,6.6
上游闸内水位,2024/08/01,5:59:14,6.6
上游闸外水位,2024/08/01,5:59:14,5.0
内河侧水位,2024/08/01,6:00:00,5.1
长江侧水位,2024/08/01,6:00:00,6.6
上游闸内水位,2024/08/01,6:04:15,5.0
上游闸外水位,2024/08/01,6:04:15,5.0
上游闸内水位,2024/08/01,6:31:02,5.0
上游闸外水位,2024/08/01,6:31:02,5.0
下游闸内水位,2024/08/01,6:38:25,6.4
下游闸外水位,2024/08/01,6:38:25,6.5
下游闸内水位,2024/08/01,6:56:15,6.5
下游闸外水位,2024/08/01,6:56:15,6.5
内河侧水位,2024/08/01,7:00:00,5.1
长江侧水位,2024/08/01,7:00:00,6.5
上游闸内水位,2024/08/01,7:03:14,5.1
上游闸外水位,2024/08/01,7:03:14,4.9
上游闸内水位,2024/08/01,7:28:07,4.9
上游闸外水位,2024/08/01,7:28:07,5.0
下游闸内水位,2024/08/01,7:30:52,4.9
下游闸外水位,2024/08/01,7:30:52,6.4
下游闸内水位,2024/08/01,7:35:12,6.3
下游闸外水位,2024/08/01,7:35:12,6.4
下游闸内水位,2024/08/01,7:50:07,6.4
下游闸外水位,2024/08/01,7:50:07,6.4
上游闸内水位,2024/08/01,7:52:43,6.4
内河侧水位,2024/08/01,0:00:00,4.8
长江侧水位,2024/08/01,0:00:00,5.9
上游闸内水位,2024/08/01,0:01:01,5.9
上游闸外水位,2024/08/01,0:01:01,4.8
上游闸内水位,2024/08/01,0:04:41,4.9
上游闸外水位,2024/08/01,0:04:41,4.8
上游闸内水位,2024/08/01,0:30:51,4.8
上游闸外水位,2024/08/01,0:30:51,4.8
下游闸内水位,2024/08/01,0:33:28,4.8
下游闸外水位,2024/08/01,0:33:28,6.1
下游闸内水位,2024/08/01,0:37:25,5.9
下游闸外水位,2024/08/01,0:37:25,6.1
下游闸内水位,2024/08/01,0:46:15,6.0
下游闸外水位,2024/08/01,0:46:15,6.0
上游闸内水位,2024/08/01,0:48:52,6.0
