名称,日期,时间,数值
下游闸内水位,2024/05/02,16:21:56,5.0
下游闸外水位,2024/05/02,16:21:56,5.0
上游闸内水位,2024/05/02,16:24:29,5.0
上游闸外水位,2024/05/02,16:24:29,4.4
上游闸内水位,2024/05/02,16:27:09,4.5
上游闸外水位,2024/05/02,16:27:09,4.4
内河侧水位,2024/05/02,17:00:00,4.5
长江侧水位,2024/05/02,17:00:00,5.0
上游闸内水位,2024/05/02,17:06:18,4.4
上游闸外水位,2024/05/02,17:06:18,4.5
下游闸内水位,2024/05/02,17:08:48,4.4
下游闸外水位,2024/05/02,17:08:48,5.0
下游闸内水位,2024/05/02,17:12:32,5.0
下游闸外水位,2024/05/02,17:12:32,5.0
下游闸内水位,2024/05/02,17:50:19,4.9
下游闸外水位,2024/05/02,17:50:19,4.9
上游闸内水位,2024/05/02,17:53:14,4.9
上游闸外水位,2024/05/02,17:53:14,4.5
上游闸内水位,2024/05/02,17:54:43,4.7
上游闸外水位,2024/05/02,17:54:43,4.5
内河侧水位,2024/05/02,18:00:00,4.6
长江侧水位,2024/05/02,18:00:00,4.9
上游闸内水位,2024/05/02,18:18:55,4.4
上游闸外水位,2024/05/02,18:18:55,4.5
下游闸内水位,2024/05/02,18:21:47,4.4
下游闸外水位,2024/05/02,18:21:47,4.9
下游闸内水位,2024/05/02,18:23:46,4.7
下游闸外水位,2024/05/02,18:23:46,4.8
下游闸内水位,2024/05/02,18:38:25,4.8
下游闸外水位,2024/05/02,18:38:25,4.8
上游闸内水位,2024/05/02,18:43:21,4.8
上游闸外水位,2024/05/02,18:43:21,4.4
上游闸内水位,2024/05/02,18:45:33,4.5
上游闸外水位,2024/05/02,18:45:33,4.4
内河侧水位,2024/05/02,19:00:00,4.4
长江侧水位,2024/05/02,19:00:00,4.8
上游闸内水位,2024/05/02,19:14:00,4.4
上游闸外水位,2024/05/02,19:14:00,4.4
下游闸内水位,2024/05/02,19:17:36,4.4
下游闸外水位,2024/05/02,19:17:36,4.8
下游闸内水位,2024/05/02,19:19:21,4.6
下游闸外水位,2024/05/02,19:19:21,4.8
下游闸内水位,2024/05/02,19:57:55,4.7
下游闸外水位,2024/05/02,19:57:55,4.7
内河侧水位,2024/05/02,20:00:00,4.4
长江侧水位,2024/05/02,20:00:00,4.7
上游闸内水位,2024/05/02,20:01:26,4.7
上游闸外水位,2024/05/02,20:01:26,4.4
上游闸内水位,2024/05/02,20:02:57,4.5
上游闸外水位,2024/05/02,20:02:57,4.4
上游闸内水位,2024/05/02,20:42:16,4.3
上游闸外水位,2024/05/02,20:42:16,4.4
下游闸内水位,2024/05/02,20:44:50,4.3
下游闸外水位,2024/05/02,20:44:50,4.6
下游闸内水位,2024/05/02,20:46:33,4.5
下游闸外水位,2024/05/02,20:46:33,4.6
内河侧水位,2024/05/02,21:00:00,4.4
长江侧水位,2024/05/02,21:00:00,4.6
下游闸内水位,2024/05/02,21:38:45,4.6
下游闸外水位,2024/05/02,21:38:45,4.6
上游闸内水位,2024/05/02,21:41:41,4.6
上游闸外水位,2024/05/02,21:41:41,4.3
上游闸内水位,2024/05/02,21:43:20,4.4
上游闸外水位,2024/05/02,21:43:20,4.3
内河侧水位,2024/05/02,22:00:00,4.3
长江侧水位,2024/05/02,22:00:00,4.6
上游闸内水位,2024/05/02,22:27:15,4.3
上游闸外水位,2024/05/02,22:27:15,4.2
下游闸内水位,2024/05/02,22:29:52,4.2
下游闸外水位,2024/05/02,22:29:52,4.6
下游闸内水位,2024/05/02,22:31:25,4.4
下游闸外水位,2024/05/02,22:31:25,4.6
上游闸内水位,2024/05/03,20:19:53,4.5
上游闸外水位,2024/05/03,20:19:53,4.5
下游闸内水位,2024/05/03,20:22:26,4.5
下游闸外水位,2024/05/03,20:22:26,5.0
下游闸内水位,2024/05/03,20:24:38,4.8
下游闸外水位,2024/05/03,20:24:38,5.0
内河侧水位,2024/05/03,21:00:00,4.2
长江侧水位,2024/05/03,21:00:00,4.9
下游闸内水位,2024/05/03,21:10:22,4.8
下游闸外水位,2024/05/03,21:10:22,4.9
上游闸内水位,2024/05/03,21:13:00,4.9
上游闸外水位,2024/05/03,21:13:00,4.2
上游闸内水位,2024/05/03,21:15:49,4.3
上游闸外水位,2024/05/03,21:15:49,4.2
内河侧水位,2024/05/03,22:00:00,4.1
上游闸外水位,2024/05/05,14:08:47,3.6
上游闸内水位,2024/05/05,14:38:22,3.7
上游闸外水位,2024/05/05,14:38:22,3.7
下游闸内水位,2024/05/05,14:40:56,3.8
下游闸外水位,2024/05/05,14:40:56,5.3
下游闸内水位,2024/05/05,14:45:45,5.3
下游闸外水位,2024/05/05,14:45:45,5.4
上游闸内水位,2024/05/05,15:23:55,3.8
上游闸外水位,2024/05/05,15:23:55,3.6
上游闸外水位,2024/05/05,20:20:26,3.7
上游闸内水位,2024/05/05,20:56:29,3.8
上游闸外水位,2024/05/05,20:56:29,3.8
下游闸内水位,2024/05/05,20:59:20,3.8
下游闸外水位,2024/05/05,20:59:20,5.2
内河侧水位,2024/05/05,21:00:00,3.7
长江侧水位,2024/05/05,21:00:00,5.1
下游闸内水位,2024/05/05,21:03:29,5.1
下游闸外水位,2024/05/05,21:03:29,5.2
下游闸内水位,2024/05/05,21:33:39,5.2
下游闸外水位,2024/05/05,21:33:39,5.2
上游闸内水位,2024/05/05,21:38:19,5.2
上游闸外水位,2024/05/05,21:38:19,3.7
上游闸内水位,2024/05/05,21:42:50,3.8
上游闸外水位,2024/05/05,21:42:50,3.7
内河侧水位,2024/05/05,22:00:00,3.8
长江侧水位,2024/05/05,22:00:00,5.1
