名称,日期,时间,数值
内河侧水位,2024/4/1,0:00:00,3.8
长江侧水位,2024/4/1,0:00:00,4
上游闸内水位,2024/4/1,0:11:56,3.9
上游闸外水位,2024/4/1,0:11:56,3.8
下游闸内水位,2024/4/1,0:14:36,3.9
下游闸外水位,2024/4/1,0:14:36,3.9
下游闸内水位,2024/4/1,0:16:16,3.9
下游闸外水位,2024/4/1,0:16:16,3.9
下游闸内水位,2024/4/1,0:56:51,3.8
下游闸外水位,2024/4/1,0:56:51,3.8
上游闸内水位,2024/4/1,0:59:46,3.8
上游闸外水位,2024/4/1,0:59:46,3.8
内河侧水位,2024/4/1,1:00:00,3.8
长江侧水位,2024/4/1,1:00:00,3.8
上游闸内水位,2024/4/1,1:02:05,3.8
上游闸外水位,2024/4/1,1:02:05,3.8
上游闸内水位,2024/4/1,1:44:43,3.8
上游闸外水位,2024/4/1,1:44:43,3.7
下游闸内水位,2024/4/1,1:47:22,3.8
下游闸外水位,2024/4/1,1:47:22,3.7
下游闸内水位,2024/4/1,1:48:47,3.7
下游闸外水位,2024/4/1,1:48:47,3.7
内河侧水位,2024/4/1,2:00:00,3.7
长江侧水位,2024/4/1,2:00:00,3.6
下游闸内水位,2024/4/1,2:27:23,3.6
下游闸外水位,2024/4/1,2:27:23,3.6
上游闸内水位,2024/4/1,2:30:05,3.6
上游闸外水位,2024/4/1,2:30:05,3.7
上游闸内水位,2024/4/1,2:31:43,3.7
上游闸外水位,2024/4/1,2:31:43,3.7
内河侧水位,2024/4/1,3:00:00,3.7
长江侧水位,2024/4/1,3:00:00,3.5
上游闸内水位,2024/4/1,3:13:18,3.7
上游闸外水位,2024/4/1,3:13:18,3.7
下游闸内水位,2024/4/1,3:15:51,3.7
下游闸外水位,2024/4/1,3:15:51,3.5
上游闸内水位,2024/4/1,4:39:07,3.7
上游闸外水位,2024/4/1,4:39:07,3.6
下游闸内水位,2024/4/1,4:41:40,3.7
下游闸外水位,2024/4/1,4:41:40,3.3
下游闸内水位,2024/4/1,4:44:15,3.4
下游闸内水位,2024/4/1,3:57:56,3.4
下游闸外水位,2024/4/1,3:57:56,3.4
内河侧水位,2024/4/1,4:00:00,3.6
长江侧水位,2024/4/1,4:00:00,3.4
上游闸内水位,2024/4/1,4:00:36,3.4
上游闸外水位,2024/4/1,4:00:36,3.7
上游闸内水位,2024/4/1,4:02:19,3.6
上游闸外水位,2024/4/1,4:02:19,3.6
下游闸外水位,2024/4/1,4:44:15,3.3
内河侧水位,2024/4/1,5:00:00,3.6
长江侧水位,2024/4/1,5:00:00,3.3
下游闸内水位,2024/4/1,5:13:42,3.3
下游闸外水位,2024/4/1,5:13:42,3.3
上游闸内水位,2024/4/1,5:16:19,3.3
上游闸外水位,2024/4/1,5:16:19,3.6
上游闸内水位,2024/4/1,5:17:59,3.5
上游闸外水位,2024/4/1,5:17:59,3.6
上游闸内水位,2024/4/1,5:46:38,3.7
上游闸外水位,2024/4/1,5:46:38,3.6
下游闸内水位,2024/4/1,5:49:09,3.7
下游闸外水位,2024/4/1,5:49:09,3.2
下游闸内水位,2024/4/1,5:52:11,3.4
下游闸外水位,2024/4/1,5:52:11,3.2
内河侧水位,2024/4/1,6:00:00,3.6
长江侧水位,2024/4/1,6:00:00,3.2
下游闸内水位,2024/4/1,6:25:53,3.3
下游闸外水位,2024/4/1,6:25:53,3.2
上游闸内水位,2024/4/1,6:28:31,3.3
上游闸外水位,2024/4/1,6:28:31,3.6
上游闸内水位,2024/4/1,6:30:14,3.5
上游闸外水位,2024/4/1,6:30:14,3.5
内河侧水位,2024/4/1,7:00:00,3.6
长江侧水位,2024/4/1,7:00:00,3.4
上游闸内水位,2024/4/1,7:07:14,3.7
上游闸外水位,2024/4/1,7:07:14,3.6
下游闸内水位,2024/4/1,7:09:57,3.6
下游闸外水位,2024/4/1,7:09:57,3.5
下游闸内水位,2024/4/1,7:11:22,3.5
下游闸外水位,2024/4/1,7:11:22,3.5
下游闸内水位,2024/4/1,7:42:24,3.8
下游闸外水位,2024/4/1,7:42:24,3.8
上游闸内水位,2024/4/1,7:46:04,3.8
上游闸外水位,2024/4/1,7:46:04,3.7
上游闸内水位,2024/4/1,7:48:35,3.7
上游闸外水位,2024/4/1,7:48:35,3.7
内河侧水位,2024/4/1,8:00:00,3.8
长江侧水位,2024/4/1,8:00:00,4
上游闸内水位,2024/4/1,8:11:41,4
上游闸外水位,2024/4/1,8:11:41,3.9
下游闸内水位,2024/4/1,8:14:13,3.9
下游闸外水位,2024/4/1,8:14:13,4.1
下游闸内水位,2024/4/1,8:15:34,4.1
下游闸外水位,2024/4/1,8:15:34,4.1
下游闸内水位,2024/4/1,8:28:08,4.2
下游闸外水位,2024/4/1,8:28:08,4.2
上游闸内水位,2024/4/1,8:31:10,4.3
上游闸外水位,2024/4/1,8:31:10,4
上游闸内水位,2024/4/1,8:32:48,4.1
上游闸外水位,2024/4/1,8:32:48,4
上游闸内水位,2024/4/1,8:56:15,4.2
上游闸外水位,2024/4/1,8:56:15,4.1
下游闸内水位,2024/4/1,8:58:45,4.2
下游闸外水位,2024/4/1,8:58:45,4.4
内河侧水位,2024/4/1,9:00:00,4.1
长江侧水位,2024/4/1,9:00:00,4.4
下游闸内水位,2024/4/1,9:00:03,4.3
下游闸外水位,2024/4/1,9:00:03,4.4
下游闸内水位,2024/4/1,9:36:43,4.6
下游闸外水位,2024/4/1,9:36:43,4.6
上游闸内水位,2024/4/1,9:39:19,4.6
上游闸外水位,2024/4/1,9:39:19,4.3
上游闸内水位,2024/4/1,9:40:52,4.4
