名称,日期,时间,数值
上游闸内水位,2024/07/01,1:59:15,5.2
上游闸外水位,2024/07/01,1:59:15,4.4
内河侧水位,2024/07/01,2:00:00,4.4
长江侧水位,2024/07/01,2:00:00,7.2
内河侧水位,2024/07/01,13:00:00,4.5
长江侧水位,2024/07/01,13:00:00,6.9
下游闸内水位,2024/07/01,13:00:44,7.0
下游闸外水位,2024/07/01,13:00:44,7.0
上游闸内水位,2024/07/01,13:03:21,7.0
上游闸外水位,2024/07/01,13:03:21,4.5
上游闸内水位,2024/07/01,13:09:04,4.6
上游闸外水位,2024/07/01,13:09:04,4.5
上游闸内水位,2024/07/01,13:45:49,4.5
上游闸外水位,2024/07/01,13:45:49,4.5
下游闸内水位,2024/07/01,13:48:35,4.5
下游闸外水位,2024/07/01,13:48:35,7.0
下游闸内水位,2024/07/01,13:54:47,6.9
下游闸外水位,2024/07/01,13:54:47,7.1
内河侧水位,2024/07/01,14:00:00,4.5
长江侧水位,2024/07/01,14:00:00,7.1
下游闸内水位,2024/07/01,14:31:42,7.0
下游闸外水位,2024/07/01,14:31:42,7.0
上游闸内水位,2024/07/01,14:35:23,7.1
上游闸外水位,2024/07/01,14:35:23,4.5
上游闸内水位,2024/07/01,14:41:41,4.5
上游闸外水位,2024/07/01,14:41:41,4.5
内河侧水位,2024/07/01,15:00:00,4.5
长江侧水位,2024/07/01,15:00:00,7.1
上游闸内水位,2024/07/01,15:14:12,4.5
上游闸外水位,2024/07/01,15:14:12,4.5
下游闸内水位,2024/07/01,15:16:50,4.4
下游闸外水位,2024/07/01,15:16:50,7.2
下游闸内水位,2024/07/01,15:23:09,7.0
下游闸外水位,2024/07/01,15:23:09,7.1
上游闸内水位,2024/07/01,19:24:33,7.0
上游闸外水位,2024/07/01,19:24:33,4.5
内河侧水位,2024/07/02,3:00:00,4.3
长江侧水位,2024/07/02,3:00:00,7.3
下游闸内水位,2024/07/02,3:24:07,7.4
下游闸外水位,2024/07/02,3:24:07,7.4
上游闸内水位,2024/07/02,3:29:55,7.3
上游闸外水位,2024/07/02,3:29:55,4.3
上游闸内水位,2024/07/02,3:36:35,4.4
上游闸外水位,2024/07/02,3:36:35,4.3
内河侧水位,2024/07/02,4:00:00,4.4
长江侧水位,2024/07/02,4:00:00,7.3
上游闸内水位,2024/07/02,4:11:41,4.3
上游闸外水位,2024/07/02,4:11:41,4.3
下游闸内水位,2024/07/02,4:14:59,4.3
下游闸外水位,2024/07/02,4:14:59,7.3
下游闸内水位,2024/07/02,4:24:15,7.2
下游闸外水位,2024/07/02,4:24:15,7.3
内河侧水位,2024/07/02,5:00:00,4.3
长江侧水位,2024/07/02,5:00:00,7.2
下游闸内水位,2024/07/02,5:08:08,7.3
下游闸外水位,2024/07/02,5:08:08,7.3
上游闸内水位,2024/07/02,5:11:33,7.3
上游闸外水位,2024/07/02,5:11:33,4.3
内河侧水位,2024/07/01,0:00:00,4.4
长江侧水位,2024/07/01,0:00:00,6.8
下游闸内水位,2024/07/01,0:05:15,6.8
下游闸外水位,2024/07/01,0:05:15,6.8
上游闸内水位,2024/07/01,0:08:09,6.8
上游闸外水位,2024/07/01,0:08:09,4.4
上游闸内水位,2024/07/01,0:12:47,5.4
上游闸外水位,2024/07/01,0:12:47,4.4
上游闸内水位,2024/07/01,0:16:18,4.4
上游闸外水位,2024/07/01,0:16:18,4.3
上游闸内水位,2024/07/01,0:57:42,4.4
上游闸外水位,2024/07/01,0:57:42,4.4
内河侧水位,2024/07/01,1:00:00,4.4
长江侧水位,2024/07/01,1:00:00,7.0
下游闸内水位,2024/07/01,1:00:17,4.4
下游闸外水位,2024/07/01,1:00:17,7.0
下游闸内水位,2024/07/01,1:06:32,6.9
下游闸外水位,2024/07/01,1:06:32,7.1
下游闸内水位,2024/07/01,1:45:12,7.1
下游闸外水位,2024/07/01,1:45:12,7.2
上游闸内水位,2024/07/01,1:47:52,7.1
上游闸外水位,2024/07/01,1:47:52,4.4
上游闸内水位,2024/07/01,2:02:15,4.5
上游闸外水位,2024/07/01,2:02:15,4.4
上游闸内水位,2024/07/01,2:53:06,4.4
上游闸外水位,2024/07/01,2:53:06,4.4
下游闸内水位,2024/07/01,2:55:58,4.4
下游闸外水位,2024/07/01,2:55:58,7.2
内河侧水位,2024/07/01,3:00:00,4.4
长江侧水位,2024/07/01,3:00:00,7.3
下游闸内水位,2024/07/01,3:02:54,7.1
下游闸外水位,2024/07/01,3:02:54,7.3
下游闸内水位,2024/07/01,3:42:36,7.1
下游闸外水位,2024/07/01,3:42:36,7.1
上游闸内水位,2024/07/02,5:18:57,5.4
上游闸外水位,2024/07/02,5:18:57,4.3
上游闸内水位,2024/07/02,5:22:09,4.4
上游闸外水位,2024/07/02,5:22:09,4.3
内河侧水位,2024/07/02,6:00:00,4.3
长江侧水位,2024/07/02,6:00:00,7.2
上游闸内水位,2024/07/02,6:09:33,4.3
上游闸外水位,2024/07/02,6:09:33,4.3
下游闸内水位,2024/07/02,6:12:14,4.3
下游闸外水位,2024/07/02,6:12:14,7.3
下游闸内水位,2024/07/02,6:19:01,7.1
下游闸外水位,2024/07/02,6:19:01,7.2
下游闸内水位,2024/07/02,6:51:57,7.2
下游闸外水位,2024/07/02,6:51:57,7.2
上游闸内水位,2024/07/02,6:54:39,7.1
上游闸外水位,2024/07/02,6:54:39,4.3
上游闸内水位,2024/07/02,6:58:45,6.1
上游闸外水位,2024/07/02,6:58:45,4.2
内河侧水位,2024/07/02,7:00:00,4.2
长江侧水位,2024/07/02,7:00:00,7.1
上游闸内水位,2024/07/02,7:01:21,5.3
上游闸外水位,2024/07/02,7:01:21,4.3
上游闸内水位,2024/07/02,7:06:08,4.3
上游闸外水位,2024/07/02,7:06:08,4.3
上游闸内水位,2024/07/01,3:45:13,7.1
上游闸外水位,2024/07/01,3:45:13,4.4
上游闸内水位,2024/07/01,3:50:06,5.9
上游闸外水位,2024/07/01,3:50:06,4.3
上游闸内水位,2024/07/01,3:54:11,4.5
上游闸外水位,2024/07/01,3:54:11,4.3
内河侧水位,2024/07/01,4:00:00,4.4
长江侧水位,2024/07/01,4:00:00,7.2
上游闸内水位,2024/07/01,4:29:47,4.4
上游闸外水位,2024/07/01,4:29:47,4.4
下游闸内水位,2024/07/01,4:32:37,4.4
下游闸外水位,2024/07/01,4:32:37,7.1
下游闸内水位,2024/07/01,4:34:46,4.9
