名称,日期,时间,数值
下游闸内水位,2024/06/01,2:39:31,4.5
下游闸外水位,2024/06/01,2:39:31,4.7
内河侧水位,2024/06/01,4:00:00,4.4
长江侧水位,2024/06/01,4:00:00,4.5
上游闸内水位,2024/06/01,4:23:25,4.3
上游闸外水位,2024/06/01,4:23:25,4.3
下游闸内水位,2024/06/01,4:26:04,4.3
下游闸外水位,2024/06/01,4:26:04,4.5
下游闸内水位,2024/06/01,4:40:31,4.5
下游闸外水位,2024/06/01,4:40:31,4.5
上游闸内水位,2024/06/01,4:43:29,4.4
上游闸外水位,2024/06/01,4:43:29,4.3
上游闸内水位,2024/06/01,4:44:59,4.3
上游闸外水位,2024/06/01,4:44:59,4.3
内河侧水位,2024/06/01,5:00:01,4.3
长江侧水位,2024/06/01,5:00:01,4.4
上游闸内水位,2024/06/01,5:28:08,4.2
上游闸外水位,2024/06/01,5:28:08,4.3
下游闸内水位,2024/06/01,5:32:40,4.2
下游闸外水位,2024/06/01,5:32:40,4.4
下游闸内水位,2024/06/01,5:33:59,4.3
下游闸外水位,2024/06/01,5:33:59,4.4
下游闸内水位,2024/06/01,5:45:55,4.4
下游闸外水位,2024/06/01,5:45:55,4.4
上游闸内水位,2024/06/01,5:48:32,4.4
上游闸外水位,2024/06/01,5:48:32,4.2
上游闸内水位,2024/06/01,5:50:06,4.3
上游闸外水位,2024/06/01,5:50:06,4.3
内河侧水位,2024/06/01,6:00:00,4.3
长江侧水位,2024/06/01,6:00:00,4.4
上游闸内水位,2024/06/01,6:00:12,4.2
上游闸外水位,2024/06/01,6:00:12,4.3
下游闸内水位,2024/06/01,6:02:42,4.2
下游闸外水位,2024/06/01,6:02:42,4.4
下游闸内水位,2024/06/01,6:11:30,4.4
下游闸外水位,2024/06/01,6:11:30,4.4
上游闸内水位,2024/06/01,6:14:22,4.3
上游闸外水位,2024/06/01,6:14:22,4.2
上游闸内水位,2024/06/01,6:15:48,4.2
上游闸外水位,2024/06/01,6:15:48,4.2
上游闸内水位,2024/06/01,6:26:42,4.2
上游闸外水位,2024/06/01,6:26:42,4.2
下游闸内水位,2024/06/01,6:29:18,4.2
下游闸外水位,2024/06/01,6:29:18,4.3
下游闸内水位,2024/06/01,6:30:34,4.2
下游闸外水位,2024/06/01,6:30:34,4.3
下游闸内水位,2024/06/01,6:37:43,4.3
下游闸外水位,2024/06/01,6:37:43,4.3
上游闸内水位,2024/06/01,6:40:30,4.3
上游闸外水位,2024/06/01,6:40:30,4.2
内河侧水位,2024/06/01,0:00:00,4.3
长江侧水位,2024/06/01,0:00:00,4.6
上游闸内水位,2024/06/01,0:14:40,4.3
上游闸外水位,2024/06/01,0:14:40,4.3
下游闸内水位,2024/06/01,0:17:14,4.3
