名称,日期,时间,数值
下游闸内水位,2024/09/01,5:24:38,5.6
下游闸外水位,2024/09/01,5:24:38,5.6
上游闸内水位,2024/09/01,8:04:40,5.0
上游闸外水位,2024/09/01,8:04:40,5.0
上游闸内水位,2024/09/01,15:44:30,4.4
上游闸外水位,2024/09/01,15:44:30,4.3
上游闸内水位,2024/09/01,16:17:42,4.4
上游闸外水位,2024/09/01,16:17:42,4.4
下游闸内水位,2024/09/01,16:23:15,4.4
下游闸外水位,2024/09/01,16:23:15,4.7
下游闸内水位,2024/09/01,16:24:37,4.6
下游闸外水位,2024/09/01,16:24:37,4.7
上游闸内水位,2024/09/01,21:18:53,4.6
上游闸外水位,2024/09/01,21:18:53,4.6
上游闸内水位,2024/09/01,21:52:12,4.6
上游闸外水位,2024/09/01,21:52:12,4.5
内河侧水位,2024/09/01,0:00:00,4.3
长江侧水位,2024/09/01,0:00:00,4.3
上游闸内水位,2024/09/01,0:06:34,4.3
上游闸外水位,2024/09/01,0:06:34,4.3
上游闸内水位,2024/09/01,0:09:41,4.2
上游闸外水位,2024/09/01,0:09:41,4.2
上游闸内水位,2024/09/01,0:46:10,4.2
上游闸外水位,2024/09/01,0:46:10,4.2
下游闸内水位,2024/09/01,0:48:42,4.2
下游闸外水位,2024/09/01,0:48:42,4.2
下游闸内水位,2024/09/01,0:49:59,4.2
下游闸外水位,2024/09/01,0:49:59,4.2
下游闸内水位,2024/09/01,0:57:31,4.2
下游闸外水位,2024/09/01,0:57:31,4.2
内河侧水位,2024/09/01,1:00:00,4.2
长江侧水位,2024/09/01,1:00:00,4.2
上游闸内水位,2024/09/01,1:00:09,4.2
上游闸外水位,2024/09/01,1:00:09,4.2
上游闸内水位,2024/09/01,1:01:51,4.2
上游闸外水位,2024/09/01,1:01:51,4.2
上游闸内水位,2024/09/01,1:58:36,4.2
上游闸外水位,2024/09/01,1:58:36,4.2
内河侧水位,2024/09/01,2:00:00,4.2
长江侧水位,2024/09/01,2:00:00,4.2
下游闸内水位,2024/09/01,2:01:09,4.2
下游闸外水位,2024/09/01,2:01:09,4.2
下游闸内水位,2024/09/01,2:15:18,4.3
下游闸外水位,2024/09/01,2:15:18,4.2
上游闸内水位,2024/09/01,2:17:54,4.3
上游闸外水位,2024/09/01,2:17:54,4.2
上游闸内水位,2024/09/01,2:19:30,4.2
上游闸外水位,2024/09/01,2:19:30,4.2
上游闸内水位,2024/09/01,2:50:15,4.3
上游闸外水位,2024/09/01,2:50:15,4.3
下游闸内水位,2024/09/01,2:52:51,4.3
下游闸外水位,2024/09/01,2:52:51,4.6
内河侧水位,2024/09/01,3:00:00,4.4
长江侧水位,2024/09/01,3:00:00,4.7
下游闸内水位,2024/09/01,3:05:01,4.8
下游闸外水位,2024/09/01,3:05:01,4.8
上游闸内水位,2024/09/01,3:21:12,4.7
上游闸外水位,2024/09/01,3:21:12,4.5
上游闸内水位,2024/09/01,3:22:39,4.6
上游闸外水位,2024/09/01,3:22:39,4.6
内河侧水位,2024/09/01,4:00:00,4.7
长江侧水位,2024/09/01,4:00:00,5.3
上游闸内水位,2024/09/01,4:16:48,4.8
