名称,日期,时间,数值
内河侧水位,2024/03/01,0:00:00,3.8
长江侧水位,2024/03/01,0:00:00,4.4
下游闸内水位,2024/03/01,0:01:24,3.8
下游闸外水位,2024/03/01,0:01:24,4.4
下游闸内水位,2024/03/01,0:03:26,4.2
下游闸外水位,2024/03/01,0:03:26,4.3
下游闸内水位,2024/03/01,0:55:08,4.0
下游闸外水位,2024/03/01,0:55:08,4.2
内河侧水位,2024/03/01,1:00:00,3.8
长江侧水位,2024/03/01,1:00:00,4.2
下游闸内水位,2024/03/01,1:09:12,4.2
下游闸外水位,2024/03/01,1:09:12,4.1
下游闸内水位,2024/03/01,1:49:54,4.0
下游闸外水位,2024/03/01,1:49:54,4.1
内河侧水位,2024/03/01,2:00:00,3.8
长江侧水位,2024/03/01,2:00:00,4.0
下游闸内水位,2024/03/01,2:05:17,4.1
下游闸外水位,2024/03/01,2:05:17,4.0
上游闸内水位,2024/03/01,2:07:53,4.1
上游闸外水位,2024/03/01,2:07:53,3.8
上游闸内水位,2024/03/01,2:09:56,3.9
上游闸外水位,2024/03/01,2:09:56,3.8
上游闸内水位,2024/03/02,6:06:21,3.9
上游闸外水位,2024/03/02,6:06:21,3.8
上游闸内水位,2024/03/02,8:35:29,4.1
上游闸外水位,2024/03/02,8:35:29,4.1
下游闸内水位,2024/03/02,9:11:09,4.4
下游闸外水位,2024/03/02,9:11:09,4.4
下游闸内水位,2024/03/02,9:30:24,4.5
下游闸外水位,2024/03/02,9:30:24,4.5
上游闸内水位,2024/03/03,0:22:14,4.0
上游闸外水位,2024/03/03,0:22:14,3.9
下游闸内水位,2024/03/03,7:47:25,3.6
下游闸外水位,2024/03/03,7:47:25,3.4
上游闸内水位,2024/03/03,8:17:25,3.8
上游闸外水位,2024/03/03,8:17:25,3.7
上游闸内水位,2024/03/03,8:47:22,3.9
下游闸内水位,2024/03/01,2:42:20,3.9
下游闸外水位,2024/03/01,2:42:20,3.9
内河侧水位,2024/03/01,6:00:00,3.7
长江侧水位,2024/03/01,6:00:00,3.6
下游闸内水位,2024/03/01,6:11:04,3.6
下游闸外水位,2024/03/01,6:11:04,3.6
上游闸内水位,2024/03/01,6:13:52,3.6
上游闸外水位,2024/03/01,6:13:52,3.7
上游闸内水位,2024/03/01,15:28:30,4.0
上游闸外水位,2024/03/01,15:28:30,4.0
下游闸内水位,2024/03/01,15:31:07,4.1
下游闸外水位,2024/03/01,15:31:07,4.0
下游闸内水位,2024/03/01,15:32:53,4.0
下游闸外水位,2024/03/01,15:32:53,4.0
下游闸内水位,2024/03/01,15:41:39,4.0
下游闸外水位,2024/03/01,15:41:39,4.0
上游闸内水位,2024/03/01,15:44:15,4.0
上游闸外水位,2024/03/01,15:44:15,4.0
上游闸内水位,2024/03/01,15:46:07,4.0
上游闸外水位,2024/03/01,15:46:07,4.0
内河侧水位,2024/03/01,16:00:00,3.9
长江侧水位,2024/03/01,16:00:00,3.9
上游闸内水位,2024/03/01,16:08:10,4.0
上游闸外水位,2024/03/01,16:08:10,3.9
下游闸内水位,2024/03/01,16:12:14,3.9
下游闸外水位,2024/03/01,16:12:14,3.9
下游闸内水位,2024/03/01,16:29:34,3.9
下游闸外水位,2024/03/01,16:29:34,3.9
下游闸内水位,2024/03/01,16:32:26,3.9
下游闸外水位,2024/03/01,16:32:26,3.9
上游闸内水位,2024/03/01,16:32:33,3.9
上游闸外水位,2024/03/01,16:32:33,3.9
上游闸内水位,2024/03/01,16:34:26,4.0
上游闸外水位,2024/03/01,16:34:26,3.9
内河侧水位,2024/03/01,17:00:00,3.9
长江侧水位,2024/03/01,17:00:00,3.8
上游闸内水位,2024/03/01,17:07:19,3.9
上游闸外水位,2024/03/01,17:07:19,3.9
下游闸内水位,2024/03/01,17:09:50,3.9
下游闸外水位,2024/03/01,17:09:50,3.7
下游闸内水位,2024/03/01,17:11:28,3.8
下游闸外水位,2024/03/01,17:11:28,3.7
下游闸内水位,2024/03/01,17:34:33,3.7
下游闸外水位,2024/03/01,17:34:33,3.7
上游闸内水位,2024/03/01,17:37:07,3.8
上游闸外水位,2024/03/01,17:37:07,3.9
上游闸内水位,2024/03/01,17:38:57,3.9
上游闸外水位,2024/03/01,17:38:57,3.9
