名称,日期,时间,数值
内河侧水位,2024/01/01,0:00:00,3.9
长江侧水位,2024/01/01,0:00:00,3.6
下游闸内水位,2024/01/01,0:23:10,3.5
下游闸外水位,2024/01/01,0:23:10,3.5
上游闸内水位,2024/01/01,0:25:51,3.4
上游闸外水位,2024/01/01,0:25:51,3.9
上游闸内水位,2024/01/01,0:28:23,3.9
上游闸外水位,2024/01/01,0:28:23,3.9
内河侧水位,2024/01/01,1:00:00,3.9
长江侧水位,2024/01/01,1:00:00,3.3
上游闸内水位,2024/01/01,1:06:12,3.9
上游闸外水位,2024/01/01,1:06:12,3.9
下游闸内水位,2024/01/01,1:09:10,3.9
下游闸外水位,2024/01/01,1:09:10,3.3
下游闸内水位,2024/01/01,1:13:30,3.3
下游闸外水位,2024/01/01,1:13:30,3.3
下游闸内水位,2024/01/01,1:54:55,3.2
下游闸外水位,2024/01/01,1:54:55,3.2
上游闸内水位,2024/01/01,1:57:32,3.1
上游闸外水位,2024/01/01,1:57:32,3.8
内河侧水位,2024/01/01,2:00:00,3.8
长江侧水位,2024/01/01,2:00:00,3.1
上游闸内水位,2024/01/01,2:00:09,3.7
上游闸外水位,2024/01/01,2:00:09,3.8
上游闸内水位,2024/01/01,2:36:18,3.8
上游闸外水位,2024/01/01,2:36:18,3.8
下游闸内水位,2024/01/01,2:39:20,3.9
下游闸外水位,2024/01/01,2:39:20,3.0
下游闸内水位,2024/01/01,2:42:51,3.2
下游闸外水位,2024/01/01,2:42:51,3.0
内河侧水位,2024/01/01,3:00:00,3.8
长江侧水位,2024/01/01,3:00:00,3.0
下游闸内水位,2024/01/01,3:27:24,2.9
下游闸外水位,2024/01/01,3:27:24,2.9
上游闸内水位,2024/01/01,3:30:00,2.9
上游闸外水位,2024/01/01,3:30:00,3.8
上游闸内水位,2024/01/01,3:32:55,3.6
上游闸外水位,2024/01/01,3:32:55,3.7
内河侧水位,2024/01/01,4:00:00,3.8
长江侧水位,2024/01/01,4:00:00,2.9
上游闸内水位,2024/01/01,4:01:14,3.8
上游闸外水位,2024/01/01,4:01:14,3.8
下游闸内水位,2024/01/01,4:03:48,3.8
下游闸外水位,2024/01/01,4:03:48,2.8
下游闸内水位,2024/01/01,4:08:17,2.9
下游闸外水位,2024/01/01,4:08:17,2.8
下游闸内水位,2024/01/01,4:48:31,2.8
下游闸外水位,2024/01/01,4:48:31,2.7
上游闸内水位,2024/01/01,4:51:12,2.8
上游闸外水位,2024/01/01,4:51:12,3.8
上游闸内水位,2024/01/01,4:54:25,3.6
上游闸外水位,2024/01/01,4:54:25,3.7
内河侧水位,2024/01/01,5:00:00,3.7
长江侧水位,2024/01/01,5:00:00,2.7
上游闸内水位,2024/01/01,5:33:22,3.8
上游闸外水位,2024/01/01,5:33:22,3.8
下游闸内水位,2024/01/01,5:35:58,3.8
下游闸外水位,2024/01/01,5:35:58,2.7
下游闸内水位,2024/01/01,5:40:53,2.7
下游闸外水位,2024/01/01,5:40:53,2.6
内河侧水位,2024/01/01,6:00:00,3.8
长江侧水位,2024/01/01,6:00:00,2.7
下游闸内水位,2024/01/01,6:24:27,2.6
下游闸外水位,2024/01/01,6:24:27,2.6
上游闸内水位,2024/01/01,6:27:43,2.6
上游闸外水位,2024/01/01,6:27:43,3.8
上游闸内水位,2024/01/01,6:30:59,3.6
上游闸外水位,2024/01/01,6:30:59,3.7
内河侧水位,2024/01/01,7:00:00,3.7
长江侧水位,2024/01/01,7:00:00,2.9
上游闸内水位,2024/01/01,7:08:36,3.8
上游闸外水位,2024/01/01,7:08:36,3.8
下游闸内水位,2024/01/01,7:11:45,3.8
下游闸外水位,2024/01/01,7:11:45,3.1
下游闸内水位,2024/01/01,7:15:01,3.3
下游闸外水位,2024/01/01,7:15:01,3.1
下游闸内水位,2024/01/01,7:50:07,3.6
下游闸外水位,2024/01/01,7:50:07,3.5
上游闸内水位,2024/01/01,7:52:58,3.5
上游闸外水位,2024/01/01,7:52:58,3.8
上游闸内水位,2024/01/01,7:55:09,3.8
上游闸外水位,2024/01/01,7:55:09,3.8
内河侧水位,2024/01/01,8:00:00,3.7
长江侧水位,2024/01/01,8:00:00,3.5
上游闸内水位,2024/01/01,8:25:40,3.8
上游闸外水位,2024/01/01,8:25:40,3.8
下游闸内水位,2024/01/01,8:26:39,3.8
下游闸外水位,2024/01/01,8:26:39,3.7
上游闸内水位,2024/01/01,8:29:51,3.7
上游闸外水位,2024/01/01,8:29:51,3.8
内河侧水位,2024/01/01,9:00:00,3.8
长江侧水位,2024/01/01,9:00:00,3.8
内河侧水位,2024/01/01,10:00:00,3.9
长江侧水位,2024/01/01,10:00:00,3.9
上游闸内水位,2024/01/01,10:43:39,3.6
上游闸外水位,2024/01/01,10:43:39,3.6
内河侧水位,2024/01/01,11:00:00,3.8
长江侧水位,2024/01/01,11:00:00,3.7
下游闸内水位,2024/01/01,11:23:16,3.4
下游闸外水位,2024/01/01,11:23:16,3.4
上游闸内水位,2024/01/01,11:26:20,3.4
上游闸外水位,2024/01/01,11:26:20,3.8
上游闸内水位,2024/01/01,11:28:26,3.7
上游闸外水位,2024/01/01,11:28:26,3.7
内河侧水位,2024/01/01,12:00:00,3.8
长江侧水位,2024/01/01,12:00:00,3.3
上游闸内水位,2024/01/01,12:16:28,3.8
上游闸外水位,2024/01/01,12:16:28,3.8
下游闸内水位,2024/01/01,12:19:03,3.8
下游闸外水位,2024/01/01,12:19:03,3.2
下游闸内水位,2024/01/01,12:21:57,3.4
下游闸外水位,2024/01/01,12:21:57,3.2
内河侧水位,2024/01/01,13:00:00,3.8
长江侧水位,2024/01/01,13:00:00,3.1
下游闸内水位,2024/01/01,13:08:17,3.1
下游闸外水位,2024/01/01,13:08:17,3.1
上游闸内水位,2024/01/01,13:11:09,3.0
上游闸外水位,2024/01/01,13:11:09,3.8
上游闸内水位,2024/01/01,13:15:14,3.4
上游闸外水位,2024/01/01,13:15:14,3.8
上游闸内水位,2024/01/01,13:17:03,3.6
上游闸外水位,2024/01/01,13:17:03,3.8
上游闸内水位,2024/01/01,13:18:25,3.7
上游闸外水位,2024/01/01,13:18:25,3.8
内河侧水位,2024/01/01,14:00:00,3.8
长江侧水位,2024/01/01,14:00:00,2.9
上游闸内水位,2024/01/01,14:00:14,3.8
上游闸外水位,2024/01/01,14:00:14,3.8
下游闸内水位,2024/01/01,14:02:46,3.9
下游闸外水位,2024/01/01,14:02:46,2.9
下游闸内水位,2024/01/01,14:06:41,3.0
下游闸外水位,2024/01/01,14:06:41,2.9
下游闸内水位,2024/01/01,14:54:38,2.8
下游闸外水位,2024/01/01,14:54:38,2.8
上游闸内水位,2024/01/01,14:57:18,2.8
上游闸外水位,2024/01/01,14:57:18,3.8
上游闸内水位,2024/01/01,14:59:59,3.5
上游闸外水位,2024/01/01,14:59:59,3.7
内河侧水位,2024/01/01,15:00:00,3.7
长江侧水位,2024/01/01,15:00:00,2.8
上游闸内水位,2024/01/01,15:42:13,3.8
上游闸外水位,2024/01/01,15:42:13,3.8
下游闸内水位,2024/01/01,15:44:50,3.9
下游闸外水位,2024/01/01,15:44:50,2.6
下游闸内水位,2024/01/01,15:49:03,2.8
下游闸外水位,2024/01/01,15:49:03,2.6
内河侧水位,2024/01/01,16:00:00,3.8
长江侧水位,2024/01/01,16:00:00,2.6
