名称,日期,时间,数值
上游闸内水位,2024/10/01,0:28:47,3.9
上游闸外水位,2024/10/01,0:28:47,3.9
下游闸内水位,2024/10/01,0:34:26,3.3
下游闸外水位,2024/10/01,0:34:26,3.1
内河侧水位,2024/10/01,1:00:00,3.9
长江侧水位,2024/10/01,1:00:00,3.1
上游闸内水位,2024/10/01,3:08:24,3.9
上游闸外水位,2024/10/01,3:08:24,3.9
下游闸内水位,2024/10/01,3:13:47,4.1
下游闸外水位,2024/10/01,3:13:47,4.1
下游闸内水位,2024/10/01,3:30:45,4.3
下游闸外水位,2024/10/01,3:30:45,4.3
上游闸内水位,2024/10/01,3:33:24,4.4
上游闸外水位,2024/10/01,3:33:24,4.2
上游闸内水位,2024/10/01,3:35:49,4.2
上游闸外水位,2024/10/01,3:35:49,4.2
内河侧水位,2024/10/01,4:00:00,4.3
长江侧水位,2024/10/01,4:00:00,4.5
上游闸内水位,2024/10/01,5:04:50,4.6
上游闸外水位,2024/10/01,5:04:50,4.6
下游闸内水位,2024/10/01,5:07:44,4.6
下游闸外水位,2024/10/01,5:07:44,4.8
下游闸内水位,2024/10/01,5:09:02,4.7
下游闸外水位,2024/10/01,5:09:02,4.8
上游闸内水位,2024/10/01,5:34:16,4.9
上游闸外水位,2024/10/01,5:34:16,4.7
上游闸内水位,2024/10/01,5:35:54,4.8
上游闸外水位,2024/10/01,5:35:54,4.7
内河侧水位,2024/10/01,6:00:00,4.7
长江侧水位,2024/10/01,6:00:00,4.8
下游闸内水位,2024/10/01,7:00:31,4.4
下游闸外水位,2024/10/01,7:00:31,4.4
下游闸内水位,2024/10/01,7:06:54,4.4
下游闸外水位,2024/10/01,7:06:54,4.4
上游闸内水位,2024/10/01,7:09:33,4.4
上游闸外水位,2024/10/01,7:09:33,4.5
上游闸内水位,2024/10/01,7:37:50,4.3
上游闸外水位,2024/10/01,7:37:50,4.3
下游闸内水位,2024/10/01,7:40:32,4.3
下游闸外水位,2024/10/01,7:40:32,4.2
下游闸内水位,2024/10/01,7:41:48,4.2
下游闸外水位,2024/10/01,7:41:48,4.2
下游闸内水位,2024/10/01,7:55:27,4.1
下游闸外水位,2024/10/01,7:55:27,4.1
上游闸内水位,2024/10/01,7:58:03,4.1
上游闸外水位,2024/10/01,7:58:03,4.3
上游闸内水位,2024/10/01,7:59:33,4.2
上游闸外水位,2024/10/01,7:59:33,4.2
内河侧水位,2024/10/01,0:00:00,4.0
长江侧水位,2024/10/01,0:00:00,3.2
下游闸内水位,2024/10/01,1:18:03,3.0
下游闸外水位,2024/10/01,1:18:03,3.0
上游闸内水位,2024/10/01,1:20:43,3.1
上游闸外水位,2024/10/01,1:20:43,3.9
上游闸内水位,2024/10/01,1:25:05,4.0
